cdmTableName,cdmFieldName,conceptDescriptives
person,person_id,no
person,gender_concept_id,yes
person,year_of_birth,no
person,month_of_birth,no
person,day_of_birth,no
observation_period,person_id,no
observation_period,observation_period_id,no
observation_period,observation_period_start_date,no
observation_period,observation_period_end_date,no
visit_occurrence,person_id,no
visit_occurrence,visit_occurrence_id,no
visit_occurrence,visit_concept_id,yes
visit_occurrence,visit_start_date,no
visit_occurrence,visit_end_date,no
condition_occurrence,person_id,no
condition_occurrence,condition_concept_id,yes
condition_occurrence,condition_start_date,no
condition_occurrence,visit_occurrence_id,no
drug_exposure,person_id,no
drug_exposure,drug_concept_id,yes
drug_exposure,drug_exposure_start_date,no
drug_exposure,visit_occurrence_id,no
procedure_occurrence,person_id,no
procedure_occurrence,procedure_concept_id,yes
procedure_occurrence,procedure_date,no
procedure_occurrence,visit_occurrence_id,no
device_exposure,person_id,no
device_exposure,device_concept_id,yes
device_exposure,device_exposure_start_date,no
device_exposure,visit_occurrence_id,no
measurement,person_id,no
measurement,measurement_concept_id,yes
measurement,measurement_date,no
measurement,value_as_number,no
measurement,value_as_concept_id,no
measurement,unit_concept_id,no
measurement,range_low,no
measurement,range_high,no
measurement,visit_occurrence_id,no
observation,person_id,no
observation,observation_concept_id,no
observation,observation_date,no
observation,visit_occurrence_id,no
death,person_id,no
death,death_date,no
concept,concept_id,no
concept,concept_name,no
concept,concept_class_id,no
concept_ancestor,ancestor_concept_id,no
concept_ancestor,descendant_concept_id,no
concept_relationship,concept_id_1
concept_relationship,concept_id_2
concept_relationship,relationship_id
