cdmTableName,cdmFieldName,dataType,conceptDescriptives
person,person_id,int64,no
person,gender_concept_id,int32,yes
person,year_of_birth,int32,no
person,month_of_birth,int32,no
person,day_of_birth,int32,no
observation_period,person_id,int64,no
observation_period,observation_period_id,int64,no
observation_period,observation_period_start_date,date,no
observation_period,observation_period_end_date,date,no
visit_occurrence,person_id,int64,no
visit_occurrence,visit_occurrence_id,int64,no
visit_occurrence,visit_concept_id,int32,yes
visit_occurrence,visit_start_date,date,no
visit_occurrence,visit_end_date,date,no
condition_occurrence,person_id,int64,no
condition_occurrence,condition_concept_id,int32,yes
condition_occurrence,condition_start_date,date,no
condition_occurrence,visit_occurrence_id,int64,no
drug_exposure,person_id,int64,no
drug_exposure,drug_concept_id,int32,yes
drug_exposure,drug_exposure_start_date,date,no
drug_exposure,visit_occurrence_id,int64,no
procedure_occurrence,person_id,int64,no
procedure_occurrence,procedure_concept_id,int32,yes
procedure_occurrence,procedure_date,date,no
procedure_occurrence,visit_occurrence_id,int64,no
device_exposure,person_id,int64,no
device_exposure,device_concept_id,int32,yes
device_exposure,device_exposure_start_date,date,no
device_exposure,visit_occurrence_id,int64,no
measurement,person_id,int64,no
measurement,measurement_concept_id,int32,yes
measurement,measurement_date,date,no
measurement,value_as_number,double,no
measurement,value_as_concept_id,int32,no
measurement,unit_concept_id,int32,no
measurement,range_low,double,no
measurement,range_high,double,no
measurement,visit_occurrence_id,int64,no
observation,person_id,int64,no
observation,observation_concept_id,int32,yes
observation,observation_date,date,no
observation,visit_occurrence_id,int64,no
death,person_id,int64,no
death,death_date,date,no
concept,concept_id,int32,no
concept,concept_name,string,no
concept,concept_class_id,string,no
concept_ancestor,ancestor_concept_id,int32,no
concept_ancestor,descendant_concept_id,int32,no
concept_relationship,concept_id_1,int32,no
concept_relationship,concept_id_2,int32,no
concept_relationship,relationship_id,string,no
